context,question,answer,start_point,end_point
brand: L'Oreal Paris $ categories: Skin Care $ name: L'oreal Paris Revitalift Triple Power Deep-Acting Moisturizer $ reviews_text: Love this moisturizer for mature skin!,What do people think of L'oreal Paris?,Love this moisturizer,132,152
brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: I stock up on these because they are my favorite go-to for quick clean-ups and I love the fresh smell.,What are postitives of Clorox Disinfexting Wipes?,my favorite go-to for quick clean-ups and I love the fresh smell.,168,232
brand: Lionsgate $ categories: Action & Adventure Movies $ name: Pulp Fiction (dvdvideo) $ reviews_text: Just a really great flick. A must for any Blu Ray collector.,How good is Pulp Fiction?,a really great flick. A must,276,303
"brand: Lysol $ categories: All Purpose Cleaner $ name: Lysol Concentrate Deodorizing Cleaner, Original Scent $ reviews_text: I use this product for general cleaning, and it makes my house smell fresh and clean. I add it to my laundry especially when I was rugs.",What do people think of Lysol Concentrate Deodorizing Cleaner?,it makes my house smell fresh and clean.,171,210
"brand: L'oreal Paris $ categories: Conditioner $ name: L'oreal Paris Elvive Extraordinary Clay Rebalancing Conditioner - 12.6 Fl Oz $ reviews_text: I received the L'Oral Extrodinary Clay product line about a month ago and am In love! Not only are they a great value price wise but it's been a total game changer in my morning routine. The product line definitely delivers on its promise of keeping your roots from getting greasy and your ends from being dry for 48 hours and I've found it to go above and beyond that! I never washed my hair daily but usually every other day and sometimes every 3 days depending on what I was doing and how I wore my hair but with this line from L'Oral I can now easily go 3 days between washs with no need for dry shampoo and sometimes even 4 days! Think about that for a minute... 4 days between having to wash your hair! It's a huge time saver and has made my morning routine so much less rushed by making it so I'm only washing my hair 1-2 times per week! Plus you can't beat the price! An all around great product line that I would highly recommend, I even let my Mom test it out and she's hooked now too. I received these products complimentary in exchange for my honest and unbiased review. This review is part of a contest but has no influence on my opinion of the products whatsoever. This review was collected as part of a promotion.",What is the review for L'oreal Paris Elvive Extraordinary Clay Rebalancing Conditioner?,you can't beat the price! An all around great product line that I would highly recommend,999,186
"brand: Nutri-Grain $ categories: Packaged Food $ name: Nutrigrain Cereal Bars, Mixed Berry, 8 Ct. $ reviews_text: These are great for a quick breakfast but I wish the price was lower. Sometimes they are only 2.50.",What is the review for Nutrigrain Cereal Bars ?,I wish the price was lower.,370,396
brand: FOX $ categories: Romantic Movies $ name: Mike Dave Need Wedding Dates (dvd + Digital) $ reviews_text: All the movies that I bought are very funny and I would definitely suggest anyone that likes to laugh to get.,How is the movie Mike Dave Need Wedding Dates?,very funny and I would definitely suggest anyone that likes to laugh to get.,144,219
brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: best brand on the market for disinfectants. I love to use this product.,What do people think of Clorox Wipes?,best brand on the market for disinfectants. I love to use this product.,131,201
"brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: I love Clorox wipes. They are great for cleaning bathroom counters, sinks, and the toilet seat. This review was collected as part of a promotion.",What is the review of Clorox Disinfecting Wipes?,"I love Clorox wipes. They are great for cleaning bathroom counters, sinks, and the toilet seat",131,224
"brand: Storkcraft $ categories: Nursery Furniture $ name: Storkcraft Tuscany Glider and Ottoman, Beige Cushions, Espresso Finish $ reviews_text: Super easy to put together. Only problem is that it is so comfy that I put myself to sleep while I am putting my son down. When I wake up my neck is stiff but I can't blame the glider for that.","What is review of torkcraft Tuscany Glider and Ottoman, Beige Cushions?",it is so comfy ,195,208
brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: This product does great on cleaning and disinfecting but the smell is the best part yet! This review was collected as part of a promotion.,What do people love about Clorox Disinfecting Wipes?,smell is the best part yet,192,217
brand: Warner Home Video $ categories: Action & Adventure Movies $ name: Godzilla 3d Includes Digital Copy Ultraviolet 3d/2d Blu-Ray/dvd $ reviews_text: Excellent movie to watch blu-ray. The blu-ray definitely makes a difference in things that you get (extras for movies) and the quality as well.,How is Godzilla 3d?,Excellent movie to watch blu-ray,154,185
"brand: Warner Home Video $ categories: Action & Adventure Movies $ name: Godzilla 3d Includes Digital Copy Ultraviolet 3d/2d Blu-Ray/dvd $ reviews_text: I grew up watching godzilla movies, so this was something I wanted to see. It had plenty of action, but was lacking in some areas where there should have been more. The story was a little overdone and predictable, but it was not an awful movie but I have seen better.",What is the review for Godzilla 3d?,was lacking in some areas where there should have been more. The story was a little overdone and predictable,258,365
brand: Kiss $ categories: Artificial Nails $ name: Kiss174 Everlasting French Nails-String Of Pearls $ reviews_text: No chips! Finally!! I love this product. I will definitely repurchase it!,What do people say about Kiss174 Everlasting French Nails?,I love this product. I will definitely repurchase it!,138,190
brand: Cinnamon Toast Crunch $ categories: General Mills $ name: Cinnamon Toast Crunch $ reviews_text: Very addictive cereal.,What is the review for Cinnamon Toast Crunch?,Very addictive,104,117
brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: I use these for cleaning everything. Fast and convenient! This review was collected as part of a promotion.,What is positive of Clorox Disinfecting Wipes?,Fast and convenient!,168,187
brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: love this product super cconvenient and disinfects! This review was collected as part of a promotion.,What is review of Clorox Disinfecting Wipes?,love this product super cconvenient and disinfects!,131,181
"brand: Tide $ categories: Household Essentials $ name: Tide Pods Detergent, Botanical Rain, 61ct $ reviews_text: No more lugging those heavy bottles. This is a super convenient way to do laundry. I like the scent too...it removes another step in the laundry process, makes life easier.",What do people have to say about Tide Pods Detergent?,super convenient way to do laundry. I like the scent too,161,216
brand: Disney $ categories: Children & Family Movies $ name: Planes: Fire Rescue (2 Discs) (includes Digital Copy) (blu-Ray/dvd) $ reviews_text: Firefighting family here we love this movie and got this day before Christmas to put in our sons stocking. Wel love it and the price,What is the review for Planes: Fire Rescue?,Wel love it and the price,253,277
brand: FOX $ categories: Romantic Movies $ name: Mike Dave Need Wedding Dates (dvd + Digital) $ reviews_text: Hilarious film! I enjoyed all the actors and the humor was well written. The spa scene has to be my favorite part.,What is the review of Mike Dave Need Wedding Dates?,Hilarious film! I enjoyed all the actors and the humor was well written,111,181
"brand: Clorox $ categories: Bathroom Cleaner $ name: Clorox Disinfecting Bathroom Cleaner $ reviews_text: I guess I should of paid more attention. I seen that it was Clorox bathroom cleaner and figured it was a bleach product. It is not and I did not figure that out until I had spraying it in the bathtub, so now I can not return it.",What is the opinion on Clorox Disinfecting Bathroom Cleaner?," I seen that it was Clorox bathroom cleaner and figured it was a bleach product. It is not and I did not figure that out until I had spraying it in the bathtub, so now I can not return it.",148,334
"brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: I love using Clorox wipes for quick, easy clean up in my kitchen and bathrooms. These are also a great way to get my kids helping with cleaning. This review was collected as part of a promotion.",What do people like about Clorox Disinfecting Wipes ?,"I love using Clorox wipes for quick, easy clean up in my kitchen and bathrooms.",131,209
brand: Warner Music Group $ categories: Pop Music $ name: Jason Aldean - They Don't Know $ reviews_text: Great artist. Easy listening. Glad I bought the album.,What do people say about Jason Aldean - They Don't Know?,Easy listening. Glad I bought the album.,120,159
brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: I am a teacher and I love to use Clorox wipes to keep my classroom clean and germ-free. Thanks! This review was collected as part of a promotion.,What is review for Clorox Disinfecting Wipes?,I love to use Clorox wipes to keep my classroom clean and germ-free.,150,217
"brand: L'oreal Paris $ categories: Conditioner $ name: L'oreal Paris Elvive Extraordinary Clay Rebalancing Conditioner - 12.6 Fl Oz $ reviews_text: Loreal Extraordinary Clay Pre-Shampoo Mask (spread throughout dry roots and rinse out after 5 minutes), Shampoo Conditioner for oily roots and dry ends. The claim is *up to* 48 hours of purified roots and hydrated ends. Bottom line: Yes this 3-step system did help control my oily roots better than my normal shampoo and conditioner. No it did not control it for 48 hours. But I did get over 24! Im a person who can never skip a day of washing my hair (not if I want to leave the house). And with this system, I still can't. BUT I found I could get up the next morning and run errands if I need to, without looking like a hobo. This 3-step system definitely pro-longed the need to wash my hair by several hours. For example, after washing my hair around 6:30 on a Friday morning, by Saturday morning my hair still looked clean and presentable enough to be seen in public - up until about 11 am. After that my hair started to feel grimy and weird, and it lost all volume. I ended up having to pull it back up in a pony tail because it was laying so flat to my head. Dont get me wrong though, this is still a major improvement. Usually my hair is a greasy mess by 8 or 9 pm the same day that I wash it. So all in all, if I have something to run out and do early the next day, then yes the time and effort of using this 3 step system would be a worth it and helpful time saver. But I wouldnt bother with it every day. Which is good because there isnt enough product in the hair mask tub for you to do it every day anyway. It is a tad difficult to spread the mask throughout the roots of your hair when your hair is dry. You end up using a lot, no matter how hard you try to use it sparingly. So just a note, you will run out of the mask long before you run out of the shampoo and conditioner, unless you only use it for special occasions Which brings me to results of using the shampoo and conditioner alone, for those who are interested in just trying those two items. Bottom line: Its still great for oily roots! I wash my hair in the morning and its soft and bouncy and full of volume all throughout my work day - and on into the night. My ends felt hydrated and my roots didnt start to get oily until around 2 am. Which makes me very happy! I can have late night plans after work and my hair is one less thing I have to worry about! This line gets a thumbs up from me for every day wear, even without the mask. Received free from Influenster for testing and review purposes. All opinions are my own. This review was collected as part of a promotion.",What is the review for Loreal Paris Extraordinary Clay Rebalancing Conditioner?,makes me very happy!,2372,2391
"brand: Tide $ categories: Household Essentials $ name: Tide Original Liquid Laundry Detergent - 100 Oz $ reviews_text: All HE Tide products should come in another color than the original bottles. I can only use the HE products and mistakenly grab the wrong bottle almost every visit to the store. I see the HE bottle, but grab the wrong one since they are stocked consistently next to the original bottles. Help P G and Tide. Change the bottles, why don't ya",How good is the Original Liquid Laundry Detergent ?,"All HE Tide products should come in another color than the original bottles. I can only use the HE products and mistakenly grab the wrong bottle almost every visit to the store. I see the HE bottle, but grab the wrong one since they are stocked consistently next to the original bottles. Help P G and Tide. Change the bottles, why don't ya",120,459
brand: Sony Pictures $ categories: Comedy Movies $ name: Sausage Party (4k/uhd + Digital) $ reviews_text: The trailer showed most of them...But you'll laugh again anyway.,What is the review on Sausage Party?,you'll laugh,145,156
"brand: Rubbermaid $ categories: Floor Care $ name: Rubbermaid174 Reveal Spray Mop $ reviews_text: I don't know what's with all the bad reviews for this mop. I love them. We clean over 10 houses a week, plus our own with these mops, and they work great. I thought the trigger was broken too, but realized I hadn't pushed the bottle down all the way. One we own does leak when the mop is upside down, but we really put these things to use! Each of our mops cleans over 10,000 square feet a week. I do wish rubbermaid would make replacement scrubby pads for them though",What are people's opinion on Rubbermaid174 Reveal Spray Mop?, I do wish rubbermaid would make replacement scrubby pads for them though,495,566
"brand: NYX $ categories: Makeup $ name: NYX Slim Lip Pencil, Cabaret $ reviews_text: They go on silky smooth and there are several colors to choose from.",What are the opinions on NYX Slim Lip Pencil?,They go on silky smooth and there are several colors to choose from.,86,153
"brand: Tide $ categories: Household Essentials $ name: Tide Pods Detergent, Botanical Rain, 61ct $ reviews_text: MY ROOMMATE IS IN THE MILITARY SO HE SWEATS A TON IN HIS UNIFORM, THIS PRODUCT IS ALWAYS ABLE TO MAKE HIS UNIFORMS SMELLING FRESH FOR THE NEXT WORK DAY. I WOULD RECOMMEND THIS PRODUCT HIGHLY",How is the review for Tide Pods Detergent?,I WOULD RECOMMEND THIS PRODUCT HIGHLY,267,303
brand: Disney $ categories: Action & Adventure Movies $ name: The Jungle Book (blu-Ray/dvd + Digital) $ reviews_text: Really enjoyed the update to Jungle Book. Hope Disney does more of these updates.,Is the Jungle Book Good?,Really enjoyed,119,132
brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: The Clorox wipes make it easy to clean yucky messes. You know it's clean and there are no germs to worry about! And the best part is that you throw the wipe away. No fuss no muss!! This review was collected as part of a promotion.,Is Clorox Disinfecting Wipes a good product?,it's clean and there are no germs to worry about! And the best part is that you throw the wipe away.,193,292
brand: Warner Home Video $ categories: Action & Adventure Movies $ name: Godzilla 3d Includes Digital Copy Ultraviolet 3d/2d Blu-Ray/dvd $ reviews_text: Watched the movie in theaters and definitely enjoyed it the second time around at home. My son loves being to watch it on the go with the digital copy.,How are the reviews for Godzilla 3d?,loves being to watch it on the go with the digital copy.,245,304
brand: Disney $ categories: Action & Adventure Movies $ name: The Jungle Book (blu-Ray/dvd + Digital) $ reviews_text: Great movie to add to your collections. I was actually looking to buy the 4K format but not yet available.,How is the Jungle Book?,4K format but not yet available.,193,224
"brand: Quilted Northern $ categories: Household Essentials $ name: Quilted Northern Ultra Plush Toilet Paper - 18 Mega Rolls $ reviews_text: Love, love this tissue. You get the same results using less. Love the soft feel and pretty pattern. I am not changing the rolling every other day now. This review was collected as part of a promotion.",Is the Quilted Northern Ultra Plush Toilet Paper Good?,"Love, love this tissue. You get the same results using less.",142,201
brand: Universal Home Video $ categories: Pet Movies $ name: The Secret Life Of Pets (4k/uhd + Blu-Ray + Digital) $ reviews_text: Fun for the kids and adults alike! Truly one of the better animated movies put out in quite some time.,How good is the The Secret Life Of Pets?,Fun for the kids and adults alike!,131,164
"brand: Lionsgate $ categories: Romantic Movies $ name: Silver Linings Playbook (dvd) $ reviews_text: Awesome movie at a great price. Can't say enough about the acting, writing and directing.",Is the Silver Linings Playbook Good?,Awesome movie at a great price.,102,132
"brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: I love these wipes, I keep them within grabbing distance in every area of my home that has surfaces needing to be cleaned! This review was collected as part of a promotion.",How is the Clorox Disinfecting Wipes?,I love these wipes,131,148
brand: FOX $ categories: Action & Adventure Movies $ name: Independence Day Resurgence (4k/uhd + Blu-Ray + Digital) $ reviews_text: not worth watching unless you are a dire hard fan of the original,Is Independence Day Resurgence Good Movie?,not worth watching,133,150
brand: Universal Home Video $ categories: Pet Movies $ name: The Secret Life Of Pets (4k/uhd + Blu-Ray + Digital) $ reviews_text: The movie has a good cast and entertained the family. We enjoyed it!,How is The Secret Life Of Pets?,entertained the family. We enjoyed it!,161,198
brand: Universal Home Video $ categories: Pet Movies $ name: The Secret Life Of Pets (4k/uhd + Blu-Ray + Digital) $ reviews_text: This is a great movie my Grandkids love and it was a great deal!,Is The Secret Life Of Pets a good Moive?,my Grandkids love and it was a great deal!,153,195
brand: Clorox $ categories: All Purpose Cleaner $ name: Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total $ reviews_text: Awesome product that cleans everything and I have confidence that it is clean This review was collected as part of a promotion.,Is the Clorox Disinfecting Wipes a good product?,Awesome product that cleans everything,131,168
"brand: Warner Bros. $ categories: Comedy Movies $ name: Dark Shadows (includes Digital Copy) (ultraviolet) (dvdvideo) $ reviews_text: Loved this movie! Funny, stupid and gross all in one.",What are the opinions on Dark Shadows?,"Loved this movie! Funny, stupid and gross all in one.",153,187
brand: Sony Pictures $ categories: Horror Movies $ name: The Resident Evil Collection 5 Discs (blu-Ray) $ reviews_text: This set provides a great collection of all of the Resident Evil movies so far. The Picture quality is great!,Is The Resident Evil Collection Good?,The Picture quality is great!,201,229
"brand: FOX $ categories: Action & Adventure Movies $ name: Independence Day Resurgence (4k/uhd + Blu-Ray + Digital) $ reviews_text: Just as great as the first movie, always fun to see the same characters in the second movie.",How good is the Independence Day Resurgence?,Just as great as the first movie,133,164
